1562820002188,7/10/2019,10:40:02 PM,21.50,60.25
1562820012156,7/10/2019,10:40:12 PM,21.50,60.25
1562820012188,7/10/2019,10:40:12 PM,21.50,60.25
1562820022157,7/10/2019,10:40:22 PM,21.50,60.25
1562820022188,7/10/2019,10:40:22 PM,21.50,60.25
1562820032158,7/10/2019,10:40:32 PM,21.50,60.25
1562820032191,7/10/2019,10:40:32 PM,21.50,60.25
1562820042158,7/10/2019,10:40:42 PM,21.50,60.25
1562820042192,7/10/2019,10:40:42 PM,21.50,60.25
1562820052160,7/10/2019,10:40:52 PM,21.50,60.25
1562820052194,7/10/2019,10:40:52 PM,21.50,60.25
1562820062162,7/10/2019,10:41:02 PM,21.50,60.25
1562820062195,7/10/2019,10:41:02 PM,21.50,60.25
1562820072165,7/10/2019,10:41:12 PM,21.50,60.25
1562820072198,7/10/2019,10:41:12 PM,21.50,60.25
1562820082166,7/10/2019,10:41:22 PM,21.50,60.25
1562820082197,7/10/2019,10:41:22 PM,21.50,60.25
1562820092168,7/10/2019,10:41:32 PM,21.50,60.25
1562820092205,7/10/2019,10:41:32 PM,21.50,60.25
1562820102170,7/10/2019,10:41:42 PM,21.50,60.25
1562820102203,7/10/2019,10:41:42 PM,21.50,60.25
1562820112173,7/10/2019,10:41:52 PM,21.50,60.25
1562820112205,7/10/2019,10:41:52 PM,21.50,60.25
1562820122174,7/10/2019,10:42:02 PM,21.50,60.25
1562820122208,7/10/2019,10:42:02 PM,21.50,60.25
1562820132176,7/10/2019,10:42:12 PM,21.50,60.25
1562820132209,7/10/2019,10:42:12 PM,21.50,60.25
1562820142178,7/10/2019,10:42:22 PM,21.50,60.25
1562820142223,7/10/2019,10:42:22 PM,21.50,60.25
1562820152179,7/10/2019,10:42:32 PM,21.50,60.25
1562820152222,7/10/2019,10:42:32 PM,21.50,60.25
1562820162185,7/10/2019,10:42:42 PM,21.50,60.25
1562820162222,7/10/2019,10:42:42 PM,21.50,60.25
1562820172183,7/10/2019,10:42:52 PM,21.50,60.25
1562820172223,7/10/2019,10:42:52 PM,21.50,60.25
1562820182185,7/10/2019,10:43:02 PM,21.50,60.25
1562820182222,7/10/2019,10:43:02 PM,21.50,60.25
1562820192187,7/10/2019,10:43:12 PM,21.50,60.25
1562820192225,7/10/2019,10:43:12 PM,21.50,60.25
1562820202191,7/10/2019,10:43:22 PM,21.50,60.25
1562820202227,7/10/2019,10:43:22 PM,21.50,60.25
1562820212192,7/10/2019,10:43:32 PM,21.50,60.25
1562820212225,7/10/2019,10:43:32 PM,21.50,60.25
1562820222194,7/10/2019,10:43:42 PM,21.50,60.25
1562820222232,7/10/2019,10:43:42 PM,21.50,60.25
1562820232195,7/10/2019,10:43:52 PM,21.50,60.25
1562820232231,7/10/2019,10:43:52 PM,21.50,60.25
1562820242198,7/10/2019,10:44:02 PM,21.50,60.25
1562820242231,7/10/2019,10:44:02 PM,21.50,60.25
1562820252199,7/10/2019,10:44:12 PM,21.50,60.25
1562820252237,7/10/2019,10:44:12 PM,21.50,60.25
1562820262200,7/10/2019,10:44:22 PM,21.50,60.25
1562820262237,7/10/2019,10:44:22 PM,21.50,60.25
1562820272201,7/10/2019,10:44:32 PM,21.50,60.25
1562820272237,7/10/2019,10:44:32 PM,21.50,60.25
1562820588999,7/10/2019,10:49:48 PM,21.50,60.25
1562820589076,7/10/2019,10:49:49 PM,21.50,60.25
1562820599001,7/10/2019,10:49:59 PM,21.50,60.25
1562820599100,7/10/2019,10:49:59 PM,21.50,60.25
1562820609005,7/10/2019,10:50:09 PM,21.50,60.25
1562820609110,7/10/2019,10:50:09 PM,21.50,60.25
1562820619005,7/10/2019,10:50:19 PM,21.50,60.25
1562820619113,7/10/2019,10:50:19 PM,21.50,60.25
1562820629009,7/10/2019,10:50:29 PM,21.50,60.25
1562820629113,7/10/2019,10:50:29 PM,21.50,60.25
1562820639010,7/10/2019,10:50:39 PM,21.50,60.25
1562820639114,7/10/2019,10:50:39 PM,21.50,60.25
1562820649014,7/10/2019,10:50:49 PM,21.50,60.25
1562820649114,7/10/2019,10:50:49 PM,21.50,60.25
1562820659017,7/10/2019,10:50:59 PM,21.50,60.25
1562820659114,7/10/2019,10:50:59 PM,21.50,60.25
1562820669019,7/10/2019,10:51:09 PM,21.50,60.25
1562820669115,7/10/2019,10:51:09 PM,21.50,60.25
1562820679021,7/10/2019,10:51:19 PM,21.50,60.25
1562820679115,7/10/2019,10:51:19 PM,21.50,60.25
1562820689019,7/10/2019,10:51:29 PM,21.50,60.25
1562820689118,7/10/2019,10:51:29 PM,21.50,60.25
1562820699021,7/10/2019,10:51:39 PM,21.50,60.25
1562820699118,7/10/2019,10:51:39 PM,21.50,60.25
1562820709023,7/10/2019,10:51:49 PM,21.50,60.25
1562820709128,7/10/2019,10:51:49 PM,21.50,60.25
1562820719025,7/10/2019,10:51:59 PM,21.50,60.25
1562820720045,7/10/2019,10:52:00 PM,21.50,60.25
1562820729031,7/10/2019,10:52:09 PM,21.50,60.25
1562820730524,7/10/2019,10:52:10 PM,21.50,60.25
1562820739027,7/10/2019,10:52:19 PM,21.50,60.25
1562820740524,7/10/2019,10:52:20 PM,21.50,60.25
1562820749033,7/10/2019,10:52:29 PM,21.50,60.25
1562820750526,7/10/2019,10:52:30 PM,21.50,60.25
1562820759033,7/10/2019,10:52:39 PM,21.50,60.25
1562820760528,7/10/2019,10:52:40 PM,21.50,60.25
1562820769034,7/10/2019,10:52:49 PM,21.50,60.25
1562820770529,7/10/2019,10:52:50 PM,21.50,60.25
1562820779034,7/10/2019,10:52:59 PM,21.50,60.25
1562820780531,7/10/2019,10:53:00 PM,21.50,60.25
1562820789034,7/10/2019,10:53:09 PM,21.50,60.25
1562820790531,7/10/2019,10:53:10 PM,21.50,60.25
1562820799035,7/10/2019,10:53:19 PM,21.50,60.25
1562820800532,7/10/2019,10:53:20 PM,21.50,60.25
1562820809036,7/10/2019,10:53:29 PM,21.50,60.25
1562820810535,7/10/2019,10:53:30 PM,21.50,60.25
1562820819038,7/10/2019,10:53:39 PM,21.50,60.25
1562820820536,7/10/2019,10:53:40 PM,21.50,60.25
1562820829041,7/10/2019,10:53:49 PM,21.50,60.25
1562820830538,7/10/2019,10:53:50 PM,21.50,60.25
1562820839043,7/10/2019,10:53:59 PM,21.50,60.25
1562820840539,7/10/2019,10:54:00 PM,21.50,60.25
1562820849045,7/10/2019,10:54:09 PM,21.50,60.25
1562820850540,7/10/2019,10:54:10 PM,21.50,60.25
1562820859047,7/10/2019,10:54:19 PM,21.50,60.25
1562820860545,7/10/2019,10:54:20 PM,21.50,60.25
1562820869048,7/10/2019,10:54:29 PM,21.50,60.25
1562820870543,7/10/2019,10:54:30 PM,21.50,60.25
1562820879050,7/10/2019,10:54:39 PM,21.50,60.25
1562820880544,7/10/2019,10:54:40 PM,21.50,60.25
1562820889053,7/10/2019,10:54:49 PM,21.50,60.25
1562820890554,7/10/2019,10:54:50 PM,21.50,60.25
1562820899055,7/10/2019,10:54:59 PM,21.50,60.25
1562820900546,7/10/2019,10:55:00 PM,21.50,60.25
1562820909058,7/10/2019,10:55:09 PM,21.50,60.25
1562820910546,7/10/2019,10:55:10 PM,21.50,60.25
1562820919060,7/10/2019,10:55:19 PM,21.50,60.25
1562820920547,7/10/2019,10:55:20 PM,21.50,60.25
1562820929057,7/10/2019,10:55:29 PM,21.50,60.25
1562820930542,7/10/2019,10:55:30 PM,21.50,60.25
1562820939058,7/10/2019,10:55:39 PM,21.50,60.25
1562820940543,7/10/2019,10:55:40 PM,21.50,60.25
1562820949059,7/10/2019,10:55:49 PM,21.50,60.25
1562820950544,7/10/2019,10:55:50 PM,21.50,60.25
1562820959064,7/10/2019,10:55:59 PM,21.50,60.25
1562820960544,7/10/2019,10:56:00 PM,21.50,60.25
1562820969068,7/10/2019,10:56:09 PM,21.50,60.25
1562820970550,7/10/2019,10:56:10 PM,21.50,60.25
1562820979068,7/10/2019,10:56:19 PM,21.50,60.25
1562820980547,7/10/2019,10:56:20 PM,21.50,60.25
1562820989070,7/10/2019,10:56:29 PM,21.50,60.25
1562820990553,7/10/2019,10:56:30 PM,21.50,60.25
1562820999072,7/10/2019,10:56:39 PM,21.50,60.25
1562821000553,7/10/2019,10:56:40 PM,21.50,60.25
1562821009074,7/10/2019,10:56:49 PM,21.50,60.25
1562821010555,7/10/2019,10:56:50 PM,21.50,60.25
1562821019075,7/10/2019,10:56:59 PM,21.50,60.25
1562821020555,7/10/2019,10:57:00 PM,21.50,60.25
1562821029077,7/10/2019,10:57:09 PM,21.50,60.25
1562821030552,7/10/2019,10:57:10 PM,21.50,60.25
1562821039074,7/10/2019,10:57:19 PM,21.50,60.25
1562821040553,7/10/2019,10:57:20 PM,21.50,60.25
1562821049075,7/10/2019,10:57:29 PM,21.50,60.25
1562821050554,7/10/2019,10:57:30 PM,21.50,60.25
1562821059076,7/10/2019,10:57:39 PM,21.50,60.25
1562821060554,7/10/2019,10:57:40 PM,21.50,60.25
1562821069082,7/10/2019,10:57:49 PM,21.50,60.25
1562821070559,7/10/2019,10:57:50 PM,21.50,60.25
1562821079083,7/10/2019,10:57:59 PM,21.50,60.25
1562821080561,7/10/2019,10:58:00 PM,21.50,60.25
1562821089084,7/10/2019,10:58:09 PM,21.50,60.25
1562821090561,7/10/2019,10:58:10 PM,21.50,60.25
1562821099085,7/10/2019,10:58:19 PM,21.50,60.25
1562821100562,7/10/2019,10:58:20 PM,21.50,60.25
1562821109087,7/10/2019,10:58:29 PM,21.50,60.25
1562821110564,7/10/2019,10:58:30 PM,21.50,60.25
1562821119088,7/10/2019,10:58:39 PM,21.50,60.25
1562821120566,7/10/2019,10:58:40 PM,21.50,60.25
1562821129088,7/10/2019,10:58:49 PM,21.50,60.25
1562821130562,7/10/2019,10:58:50 PM,21.50,60.25
1562821139089,7/10/2019,10:58:59 PM,21.50,60.25
1562821140569,7/10/2019,10:59:00 PM,21.50,60.25
1562821149090,7/10/2019,10:59:09 PM,21.50,60.25
1562821150571,7/10/2019,10:59:10 PM,21.50,60.25
1562821159090,7/10/2019,10:59:19 PM,21.50,60.25
1562821160572,7/10/2019,10:59:20 PM,21.50,60.25
1562821169091,7/10/2019,10:59:29 PM,21.50,60.25
1562821170573,7/10/2019,10:59:30 PM,21.50,60.25
1562821179095,7/10/2019,10:59:39 PM,21.50,60.25
1562821180575,7/10/2019,10:59:40 PM,21.50,60.25
1562821189093,7/10/2019,10:59:49 PM,21.50,60.25
1562821190577,7/10/2019,10:59:50 PM,21.50,60.25
1562821199095,7/10/2019,10:59:59 PM,21.50,60.25
1562821200579,7/10/2019,11:00:00 PM,21.50,60.25
1562821209098,7/10/2019,11:00:09 PM,21.50,60.25
1562821210583,7/10/2019,11:00:10 PM,21.50,60.25
1562821219100,7/10/2019,11:00:19 PM,21.50,60.25
1562821220581,7/10/2019,11:00:20 PM,21.50,60.25
1562821229103,7/10/2019,11:00:29 PM,21.50,60.25
1562821230581,7/10/2019,11:00:30 PM,21.50,60.25
1562821239105,7/10/2019,11:00:39 PM,21.50,60.25
1562821240582,7/10/2019,11:00:40 PM,21.50,60.25
1562821249107,7/10/2019,11:00:49 PM,21.50,60.25
1562821250583,7/10/2019,11:00:50 PM,21.50,60.25
1562821259109,7/10/2019,11:00:59 PM,21.50,60.25
1562821260585,7/10/2019,11:01:00 PM,21.50,60.25
1562821269112,7/10/2019,11:01:09 PM,21.50,60.25
1562821270585,7/10/2019,11:01:10 PM,21.50,60.25
1562821279115,7/10/2019,11:01:19 PM,21.50,60.25
1562821280585,7/10/2019,11:01:20 PM,21.50,60.25
1562821289118,7/10/2019,11:01:29 PM,21.50,60.25
1562821290585,7/10/2019,11:01:30 PM,21.50,60.25
1562821299120,7/10/2019,11:01:39 PM,21.50,60.25
1562821300585,7/10/2019,11:01:40 PM,21.50,60.25
1562821309123,7/10/2019,11:01:49 PM,21.50,60.25
1562821310586,7/10/2019,11:01:50 PM,21.50,60.25
1562821319126,7/10/2019,11:01:59 PM,21.50,60.25
1562821320589,7/10/2019,11:02:00 PM,21.50,60.25
1562821329129,7/10/2019,11:02:09 PM,21.50,60.25
1562821330590,7/10/2019,11:02:10 PM,21.50,60.25
1562821339131,7/10/2019,11:02:19 PM,21.50,60.25
1562821340590,7/10/2019,11:02:20 PM,21.50,60.25
1562821349133,7/10/2019,11:02:29 PM,21.50,60.25
1562821350590,7/10/2019,11:02:30 PM,21.50,60.25
1562821359136,7/10/2019,11:02:39 PM,21.50,60.25
1562821360591,7/10/2019,11:02:40 PM,21.50,60.25
1562821369138,7/10/2019,11:02:49 PM,21.50,60.25
1562821370592,7/10/2019,11:02:50 PM,21.50,60.25
1562821379141,7/10/2019,11:02:59 PM,21.50,60.25
1562821380593,7/10/2019,11:03:00 PM,21.50,60.25
1562821389142,7/10/2019,11:03:09 PM,21.50,60.25
1562821390594,7/10/2019,11:03:10 PM,21.50,60.25
1562821399145,7/10/2019,11:03:19 PM,21.50,60.25
1562821400596,7/10/2019,11:03:20 PM,21.50,60.25
1562821409147,7/10/2019,11:03:29 PM,21.50,60.25
1562821410597,7/10/2019,11:03:30 PM,21.50,60.25
1562821419149,7/10/2019,11:03:39 PM,21.50,60.25
1562821420599,7/10/2019,11:03:40 PM,21.50,60.25
1562821429151,7/10/2019,11:03:49 PM,21.50,60.25
1562821430601,7/10/2019,11:03:50 PM,21.50,60.25
1562821439153,7/10/2019,11:03:59 PM,21.50,60.25
1562821440817,7/10/2019,11:04:00 PM,21.50,60.25
1562821449154,7/10/2019,11:04:09 PM,21.50,60.25
1562821450817,7/10/2019,11:04:10 PM,21.50,60.25
1562821459156,7/10/2019,11:04:19 PM,21.50,60.25
1562821460819,7/10/2019,11:04:20 PM,21.50,60.25
